target   total_number_of_models  max_consensus_cadscore  max_consensus_lddt  number_of_selected_models  selected_models                               max_total_consensus_cadscore  max_total_consensus_lddt
C1904d3  48                      0.915                   0.909               1                          C1904d3TS273_1                                0.408                         0.346
C1901d1  63                      0.852                   0.838               1                          C1901d1TS273_1                                0.357                         0.297
C1901x2  26                      0.811                   0.791               1                          C1901x2TS215_3                                0.349                         0.273
C1902d3  57                      0.748                   0.751               1                          C1902d3TS131_1                                0.508                         0.497
C1901d3  75                      0.742                   0.764               2                          C1901d3TS273_1,C1901d3TS273_3                 0.362                         0.323
C1901    110                     0.715                   0.706               1                          C1901TS156_1                                  0.38                          0.311
C1910    98                      0.687                   0.762               1                          C1910TS131_1                                  0.599                         0.687
C1906d1  66                      0.648                   0.635               1                          C1906d1TS131_1                                0.488                         0.482
C1906d2  62                      0.638                   0.659               1                          C1906d2TS273_1                                0.42                          0.391
C1906x2  33                      0.637                   0.623               1                          C1906x2TS215_5                                0.379                         0.356
C1902    123                     0.619                   0.572               1                          C1902TS156_1                                  0.416                         0.355
C1906    128                     0.615                   0.6                 1                          C1906TS156_1                                  0.449                         0.421
C1902d1  57                      0.609                   0.584               1                          C1902d1TS273_1                                0.453                         0.407
C1907    133                     0.606                   0.632               1                          C1907TS131_1                                  0.533                         0.559
C1904    117                     0.603                   0.594               2                          C1904TS156_1,C1904TS401_1                     0.401                         0.3274
C1901d2  61                      0.56                    0.531               1                          C1901d2TS438_3                                0.51                          0.488
C1903d2  62                      0.553                   0.542               3                          C1903d2TS228_5,C1903d2TS240_1,C1903d2TS345_4  0.463                         0.449
C1903d1  63                      0.534                   0.491               1                          C1903d1TS273_1                                0.425                         0.351
C1904d2  55                      0.532                   0.496               1                          C1904d2TS210_5                                0.425                         0.371
C1909    143                     0.514                   0.534               2                          C1909TS087_2,C1909TS210_3                     0.457                         0.448
C1905d1  72                      0.512                   0.506               1                          C1905d1TS405_5                                0.404                         0.378
C1903x2  39                      0.499                   0.452               2                          C1903x2TS131_4,C1903x2TS228_3                 0.371                         0.317
C1904d1  74                      0.49                    0.462               2                          C1904d1TS131_2,C1904d1TS210_1                 0.406                         0.346
C1905    124                     0.484                   0.457               2                          C1905TS131_3,C1905TS369_1                     0.375                         0.321
C1902x2  36                      0.48                    0.426               1                          C1902x2TS215_3                                0.383                         0.321
C1902d2  63                      0.4756                  0.4537              1                          C1902d2TS270_1                                0.3668                        0.3106
C1903    124                     0.472                   0.427               1                          C1903TS156_2                                  0.431                         0.358
C1904x2  26                      0.468                   0.406               1                          C1904x2TS215_1                                0.343                         0.28
C1908x2  58                      0.465                   0.436               1                          C1908x2TS389_1                                0.383                         0.35
C1905d2  61                      0.456                   0.431               1                          C1905d2TS210_1                                0.347                         0.306
C1905x2  33                      0.456                   0.414               1                          C1905x2TS215_1                                0.316                         0.266
C1908    152                     0.451                   0.442               2                          C1908TS131_5,C1908TS152_1                     0.387                         0.336
